"id","date","sub_total","total","tax_percentage","tax","created_at","updated_at","client_name","rfc"
19,"2014-09-23","279115.0","320982.25","15.0","41867.25",2019-07-30 14:33:45,2019-07-30 14:33:45,Felicia Marvin,QPRS601230M3G
20,"2019-03-11","320482.34","368554.69","15.0","48072.35",2019-07-30 14:33:45,2019-07-30 14:33:45,Elden Barrows,TITC5310312N3
21,"2015-08-24","309127.66","355496.81","15.0","46369.15",2019-07-30 14:33:45,2019-07-30 14:33:45,Harley Schuppe,UCAX3511312V0
22,"2018-10-09","145108.11","166874.33","15.0","21766.22",2019-07-30 14:33:45,2019-07-30 14:33:45,Azalee Mueller,UDRU680331PEN
23,"2016-05-14","147556.99","169690.54","15.0","22133.55",2019-07-30 14:33:45,2019-07-30 14:33:45,Roscoe Prohaska,PDDZ581015BI1
24,"2014-10-16","431935.79","496726.16","15.0","64790.37",2019-07-30 14:33:45,2019-07-30 14:33:45,Denny Labadie II,BRMK761130L53
25,"2016-09-01","237167.75","272742.91","15.0","35575.16",2019-07-30 14:33:45,2019-07-30 14:33:45,Bruno Mayert,ETCP931031B6L
26,"2015-05-14","320739.79","368850.76","15.0","48110.97",2019-07-30 14:33:45,2019-07-30 14:33:45,Mr. Ginger Kuhic,HTMO250431103
27,"2018-02-06","445866.29","512746.23","15.0","66879.94",2019-07-30 14:33:45,2019-07-30 14:33:45,Alonso Adams II,WLKO5205309W6
28,"2017-01-31","276702.18","318207.51","15.0","41505.33",2019-07-30 14:33:45,2019-07-30 14:33:45,Chantell Carter,SLEV490730LIU
29,"2019-06-01","488406.47","561667.44","15.0","73260.97",2019-07-30 14:33:45,2019-07-30 14:33:45,Harlan D'Amore,TOJF751203NT9
30,"2016-05-29","352444.81","405311.53","15.0","52866.72",2019-07-30 14:33:45,2019-07-30 14:33:45,Mack Ledner,VUJP691231453
31,"2017-01-31","225555.0","259388.25","15.0","33833.25",2019-07-30 14:33:45,2019-07-30 14:33:45,Julie Bernier,CUQR990631Q55
32,"2018-01-23","408506.85","469782.88","15.0","61276.03",2019-07-30 14:33:45,2019-07-30 14:33:45,Cleo Kunde,WOLT630830515
33,"2015-10-26","153551.48","176584.2","15.0","23032.72",2019-07-30 14:33:45,2019-07-30 14:33:45,Miss Alphonso Mertz,CPZO4102300OZ
34,"2019-05-29","442633.4","509028.41","15.0","66395.01",2019-07-30 14:33:45,2019-07-30 14:33:45,Karen Satterfield,CLZS870816096
35,"2019-07-07","434190.63","499319.22","15.0","65128.59",2019-07-30 14:33:45,2019-07-30 14:33:45,Reinaldo Raynor,MKZO701030GAC
36,"2014-12-18","244645.14","281341.91","15.0","36696.77",2019-07-30 14:33:45,2019-07-30 14:33:45,Calvin Rolfson,PZDJ4511123O2
37,"2017-05-05","290965.99","334610.89","15.0","43644.9",2019-07-30 14:33:45,2019-07-30 14:33:45,Angelita Ruecker,DHNI4108183AV
38,"2016-07-27","295053.68","339311.73","15.0","44258.05",2019-07-30 14:33:45,2019-07-30 14:33:45,Dr. Miyoko Friesen,SQNX810506A6W
39,"2018-03-23","437709.77","503366.24","15.0","65656.47",2019-07-30 14:33:45,2019-07-30 14:33:45,Dr. Ria Feil,YHNY070930V23
40,"2015-08-22","493071.65","567032.4","15.0","73960.75",2019-07-30 14:33:45,2019-07-30 14:33:45,Hien McKenzie Sr.,ALAR120811290
41,"2015-11-05","105786.39","121654.35","15.0","15867.96",2019-07-30 14:33:45,2019-07-30 14:33:45,Ervin Tillman,JBGV16103196O
42,"2019-04-06","242336.5","278686.98","15.0","36350.48",2019-07-30 14:33:45,2019-07-30 14:33:45,Dorsey Cremin,DIXD041117J00
43,"2018-03-23","403193.16","463672.13","15.0","60478.97",2019-07-30 14:33:45,2019-07-30 14:33:45,Tyrone Lueilwitz,PQQQ18043027R
44,"2015-01-19","113381.75","130389.01","15.0","17007.26",2019-07-30 14:33:45,2019-07-30 14:33:45,Heath Lehner,HRLW58113108L
45,"2015-05-31","154201.83","177332.1","15.0","23130.27",2019-07-30 14:33:45,2019-07-30 14:33:45,Kyle Monahan,NHDB79103108H
46,"2016-05-05","102590.26","117978.8","15.0","15388.54",2019-07-30 14:33:45,2019-07-30 14:33:45,Miriam Simonis,ECBB701130G11
47,"2019-05-09","432745.84","497657.72","15.0","64911.88",2019-07-30 14:33:45,2019-07-30 14:33:45,Janell Schuppe,XEZO5807301L8
48,"2019-05-19","228190.81","262419.43","15.0","34228.62",2019-07-30 14:33:45,2019-07-30 14:33:45,Ms. Shanelle Sporer,CPFP49123175C
49,"2018-06-13","357458.31","411077.06","15.0","53618.75",2019-07-30 14:33:45,2019-07-30 14:33:45,Zulma Steuber,EFHR5708238L2
50,"2018-04-02","321790.85","370059.48","15.0","48268.63",2019-07-30 14:33:45,2019-07-30 14:33:45,Donald Keebler,TSJD730631788
51,"2018-09-29","236375.14","271831.41","15.0","35456.27",2019-07-30 14:33:45,2019-07-30 14:33:45,Mr. Thuy Schuster,CVLT3903302UN
52,"2017-10-12","371120.93","426789.07","15.0","55668.14",2019-07-30 14:33:45,2019-07-30 14:33:45,Lauralee Thiel,NIJD610231IN6
53,"2019-03-23","423062.99","486522.44","15.0","63459.45",2019-07-30 14:33:45,2019-07-30 14:33:45,Phebe Heidenreich,VLGI51111658C
54,"2015-04-30","248969.49","286314.91","15.0","37345.42",2019-07-30 14:33:45,2019-07-30 14:33:45,Ms. Taina Johnston,YCKC050731Z96
55,"2018-03-14","162085.67","186398.52","15.0","24312.85",2019-07-30 14:33:45,2019-07-30 14:33:45,Bethel Carroll,FOTY8211260HG
56,"2016-05-17","340075.66","391087.01","15.0","51011.35",2019-07-30 14:33:45,2019-07-30 14:33:45,Cierra Harber,NKPK660131C6L
57,"2018-10-17","195810.28","225181.82","15.0","29371.54",2019-07-30 14:33:45,2019-07-30 14:33:45,Terra Bradtke,WUGJ651012E34
58,"2017-03-31","238714.44","274521.61","15.0","35807.17",2019-07-30 14:33:45,2019-07-30 14:33:45,Connie Cole,CRGU9610033X2
59,"2015-01-31","278335.47","320085.79","15.0","41750.32",2019-07-30 14:33:45,2019-07-30 14:33:45,Bennie Crooks,XZBX670730AMY
60,"2018-11-06","318565.87","366350.75","15.0","47784.88",2019-07-30 14:33:45,2019-07-30 14:33:45,Dr. Gaynelle Kunze,DGNJ270731V55
61,"2017-02-09","105428.26","121242.5","15.0","15814.24",2019-07-30 14:33:45,2019-07-30 14:33:45,Ms. Xuan Schmitt,TSZI550230E0W
62,"2015-03-05","284113.43","326730.44","15.0","42617.01",2019-07-30 14:33:45,2019-07-30 14:33:45,Latoyia Hagenes,DURQ680731O5Z
63,"2015-01-01","251463.97","289183.57","15.0","37719.6",2019-07-30 14:33:45,2019-07-30 14:33:45,Jayna Barton,TBVK65122692P
64,"2018-03-30","287557.27","330690.86","15.0","43133.59",2019-07-30 14:33:45,2019-07-30 14:33:45,Arica Schowalter,TXCI5712316GZ
65,"2018-09-26","183523.29","211051.78","15.0","27528.49",2019-07-30 14:33:45,2019-07-30 14:33:45,Romona Russel,FPGU9411309HB
66,"2016-05-26","341940.9","393232.04","15.0","51291.14",2019-07-30 14:33:45,2019-07-30 14:33:45,Denyse Nicolas,GQUD490430NA3
67,"2019-04-03","493860.37","567939.43","15.0","74079.06",2019-07-30 14:33:45,2019-07-30 14:33:45,Ivy Brekke,DQPI780231YMV
68,"2018-10-07","343270.57","394761.16","15.0","51490.59",2019-07-30 14:33:45,2019-07-30 14:33:45,Lise Homenick,SBPA971130692
69,"2017-12-18","228632.83","262927.75","15.0","34294.92",2019-07-30 14:33:45,2019-07-30 14:33:45,Woodrow Goodwin,EQRG091205STP
70,"2016-02-20","174400.49","200560.56","15.0","26160.07",2019-07-30 14:33:45,2019-07-30 14:33:45,Miss Scot Dickens,TSYL63013007X
71,"2017-11-21","455183.01","523460.46","15.0","68277.45",2019-07-30 14:33:45,2019-07-30 14:33:45,Miss Ferdinand MacGyver,ARWS180610L53
72,"2016-01-23","220232.39","253267.25","15.0","33034.86",2019-07-30 14:33:45,2019-07-30 14:33:45,Bettie Moen,DVOE670931X0D
73,"2016-08-22","262503.92","301879.51","15.0","39375.59",2019-07-30 14:33:45,2019-07-30 14:33:45,Star Gibson,QOAN541120VX3
74,"2017-09-30","341811.74","393083.5","15.0","51271.76",2019-07-30 14:33:45,2019-07-30 14:33:45,Dr. Janella Abbott,IJFY4201276Y5
75,"2019-04-10","482303.71","554649.27","15.0","72345.56",2019-07-30 14:33:45,2019-07-30 14:33:45,Laverne Bins,NJVF241130316
76,"2016-04-18","350217.51","402750.14","15.0","52532.63",2019-07-30 14:33:45,2019-07-30 14:33:45,Dr. Garrett Aufderhar,SQWB23051113P
77,"2019-01-11","235256.35","270544.8","15.0","35288.45",2019-07-30 14:33:45,2019-07-30 14:33:45,Armando Boyle,IJWL130831EI3
78,"2015-05-12","273111.91","314078.7","15.0","40966.79",2019-07-30 14:33:45,2019-07-30 14:33:45,Detra Steuber,WGSL6808312I5
79,"2018-09-12","228428.97","262693.32","15.0","34264.35",2019-07-30 14:33:45,2019-07-30 14:33:45,Shanta Beatty,GYVI981231522
80,"2017-04-01","406304.9","467250.64","15.0","60945.74",2019-07-30 14:33:45,2019-07-30 14:33:45,Dr. Sharell Pfannerstill,BEYA6711302S9
81,"2016-11-05","182939.72","210380.68","15.0","27440.96",2019-07-30 14:33:45,2019-07-30 14:33:45,Britt Bartell,UPJX4210308JA
82,"2016-02-15","254966.75","293211.76","15.0","38245.01",2019-07-30 14:33:45,2019-07-30 14:33:45,Malcom Mueller MD,CGJY241231B22
83,"2014-08-08","114838.68","132064.48","15.0","17225.8",2019-07-30 14:33:45,2019-07-30 14:33:45,Dianna Boehm,XCFM471231U0D
84,"2019-06-28","458979.28","527826.17","15.0","68846.89",2019-07-30 14:33:45,2019-07-30 14:33:45,Hipolito Hills,UKPI360731V11
85,"2019-06-23","168666.31","193966.26","15.0","25299.95",2019-07-30 14:33:45,2019-07-30 14:33:45,Brain Pouros,HMUR890631E82
86,"2019-04-07","406790.19","467808.72","15.0","61018.53",2019-07-30 14:33:45,2019-07-30 14:33:45,Adolfo Keebler,MLXI580731180
87,"2018-04-28","196638.31","226134.06","15.0","29495.75",2019-07-30 14:33:45,2019-07-30 14:33:45,Mr. Ignacio Hyatt,UVPF59023017E
88,"2019-02-09","408479.8","469751.77","15.0","61271.97",2019-07-30 14:33:45,2019-07-30 14:33:45,Timika Lockman,BRUV560231S14
89,"2015-04-05","472966.38","543911.34","15.0","70944.96",2019-07-30 14:33:45,2019-07-30 14:33:45,Gigi Hickle,EEAK510830USI
90,"2016-04-26","127430.4","146544.96","15.0","19114.56",2019-07-30 14:33:45,2019-07-30 14:33:45,Ms. Janie Hansen,UMEY8007312LG
91,"2015-11-30","268203.98","308434.58","15.0","40230.6",2019-07-30 14:33:45,2019-07-30 14:33:45,Merlene Lueilwitz,VXLZ171027M8E
92,"2016-02-12","410851.42","472479.13","15.0","61627.71",2019-07-30 14:33:45,2019-07-30 14:33:45,Toby Harris,GLQW00052331E
93,"2019-07-29","333442.88","383459.31","15.0","50016.43",2019-07-30 14:33:45,2019-07-30 14:33:45,Mrs. Michael Stamm,JCWJ120530Z29
94,"2017-11-10","185888.91","213772.25","15.0","27883.34",2019-07-30 14:33:45,2019-07-30 14:33:45,Dion Heller I,VGVY670331N2A
95,"2016-07-15","176942.7","203484.11","15.0","26541.41",2019-07-30 14:33:45,2019-07-30 14:33:45,Chere Roberts II,SMWR941031025
96,"2019-03-27","113591.53","130630.26","15.0","17038.73",2019-07-30 14:33:45,2019-07-30 14:33:45,Terica Flatley,PFAT740506URO
97,"2019-04-30","444349.78","511002.25","15.0","66652.47",2019-07-30 14:33:45,2019-07-30 14:33:45,Melodie Hyatt,UFXM261205I12
98,"2019-07-18","431639.46","496385.38","15.0","64745.92",2019-07-30 14:33:45,2019-07-30 14:33:45,Penelope Pollich,CPAX2511304U8
99,"2017-11-27","495693.87","570047.95","15.0","74354.08",2019-07-30 14:33:45,2019-07-30 14:33:45,Dana Green,IDBK890131RWQ
100,"2017-11-04","304050.13","349657.65","15.0","45607.52",2019-07-30 14:33:45,2019-07-30 14:33:45,Robert Sporer Jr.,PMTD2709104XZ
101,"2017-02-28","459727.37","528686.48","15.0","68959.11",2019-07-30 14:33:45,2019-07-30 14:33:45,Dr. Junior Deckow,QNET651131A9U
102,"2018-11-08","134295.35","154439.65","15.0","20144.3",2019-07-30 14:33:45,2019-07-30 14:33:45,Dr. Vasiliki Schmitt,XCAI32123037N
103,"2015-12-20","209588.09","241026.3","15.0","31438.21",2019-07-30 14:33:45,2019-07-30 14:33:45,Cleo Lubowitz,IBOZ67083124T
104,"2017-08-27","300498.45","345573.22","15.0","45074.77",2019-07-30 14:33:45,2019-07-30 14:33:45,Mr. Otha Prohaska,YVTF541030JHN
105,"2014-10-29","259023.63","297877.17","15.0","38853.54",2019-07-30 14:33:45,2019-07-30 14:33:45,Carry Douglas IV,DIXI8204307DK
106,"2019-07-04","344080.26","395692.3","15.0","51612.04",2019-07-30 14:33:45,2019-07-30 14:33:45,Korey Berge,FLBY570930RJ5
107,"2019-04-03","345584.29","397421.93","15.0","51837.64",2019-07-30 14:33:45,2019-07-30 14:33:45,Alycia Witting,RBLW86073193U
108,"2015-04-05","155349.15","178651.52","15.0","23302.37",2019-07-30 14:33:45,2019-07-30 14:33:45,Mr. Andy Larson,ZPFE551231OMO
109,"2015-06-02","419989.42","482987.83","15.0","62998.41",2019-07-30 14:33:45,2019-07-30 14:33:45,Miss Bradley Daniel,OFLK990830978
110,"2015-05-16","492488.78","566362.1","15.0","73873.32",2019-07-30 14:33:45,2019-07-30 14:33:45,Arnette Wehner,KPXU8311312N1
111,"2015-11-13","106311.82","122258.59","15.0","15946.77",2019-07-30 14:33:45,2019-07-30 14:33:45,Xuan Beier,WNSQ1302211C5
112,"2015-11-17","138882.33","159714.68","15.0","20832.35",2019-07-30 14:33:45,2019-07-30 14:33:45,Isreal Carroll Sr.,QQNX85043192U
113,"2017-01-15","138302.86","159048.29","15.0","20745.43",2019-07-30 14:33:45,2019-07-30 14:33:45,Reggie Rolfson,APPF481023L74
114,"2018-12-15","394967.82","454212.99","15.0","59245.17",2019-07-30 14:33:45,2019-07-30 14:33:45,Kermit Rempel,MMSL14083083N
115,"2016-01-14","355575.59","408911.93","15.0","53336.34",2019-07-30 14:33:45,2019-07-30 14:33:45,Adrianna Kling,EMOE990731FCL
116,"2019-04-11","111003.33","127653.83","15.0","16650.5",2019-07-30 14:33:45,2019-07-30 14:33:45,King Gottlieb MD,ERUT430530ZRU
117,"2015-07-26","366335.59","421285.93","15.0","54950.34",2019-07-30 14:33:45,2019-07-30 14:33:45,Jaqueline Schoen MD,EMXS140630453
118,"2019-06-25","427601.06","491741.22","15.0","64140.16",2019-07-30 14:33:45,2019-07-30 14:33:45,Ta Cruickshank,XLXN101230S0B
119,"2016-08-07","360932.73","415072.64","15.0","54139.91",2019-07-30 14:33:45,2019-07-30 14:33:45,Collene Ward,HUDL981031A7P
120,"2016-06-27","140750.49","161863.06","15.0","21112.57",2019-07-30 14:33:45,2019-07-30 14:33:45,Ms. Sterling Oberbrunner,XYGO9505094T5
121,"2018-06-19","202216.43","232548.89","15.0","30332.46",2019-07-30 14:33:45,2019-07-30 14:33:45,Kizzy Quigley,RNKS2811309LZ
122,"2015-02-10","274127.85","315247.03","15.0","41119.18",2019-07-30 14:33:45,2019-07-30 14:33:45,Hyman Zulauf,WJHX4711316ST
123,"2018-07-09","452563.43","520447.94","15.0","67884.51",2019-07-30 14:33:45,2019-07-30 14:33:45,Aracely Wilkinson,SLTL6612303X4
124,"2019-06-01","294562.32","338746.67","15.0","44184.35",2019-07-30 14:33:45,2019-07-30 14:33:45,Joye Mitchell MD,WSED941230924
125,"2019-02-23","468180.35","538407.4","15.0","70227.05",2019-07-30 14:33:45,2019-07-30 14:33:45,Kimbery McGlynn,NVRQ0212303M3
126,"2019-07-08","466714.2","536721.33","15.0","70007.13",2019-07-30 14:33:45,2019-07-30 14:33:45,Mrs. Augustus Brekke,YFZK7004305DD
127,"2018-01-14","383482.63","441005.02","15.0","57522.39",2019-07-30 14:33:45,2019-07-30 14:33:45,Dennis Klein,VSOW270327178
128,"2018-07-08","352397.0","405256.55","15.0","52859.55",2019-07-30 14:33:45,2019-07-30 14:33:45,Roscoe Miller,PXRE490330S1Y
129,"2016-01-28","151317.14","174014.71","15.0","22697.57",2019-07-30 14:33:45,2019-07-30 14:33:45,Mardell Koepp,QPNW890631X0J
130,"2015-06-13","414779.18","476996.06","15.0","62216.88",2019-07-30 14:33:45,2019-07-30 14:33:45,Elton Howell,JSBV480424745
131,"2018-10-21","429715.42","494172.73","15.0","64457.31",2019-07-30 14:33:45,2019-07-30 14:33:45,Marcell Cremin,IFKY871131Q51
132,"2015-09-23","287650.13","330797.65","15.0","43147.52",2019-07-30 14:33:45,2019-07-30 14:33:45,Mr. Nathanial Abernathy,PMEP5111315CS
133,"2017-03-29","365610.42","420451.98","15.0","54841.56",2019-07-30 14:33:45,2019-07-30 14:33:45,Bong Langworth,YTEH8712310PO
134,"2017-09-12","461496.83","530721.35","15.0","69224.52",2019-07-30 14:33:45,2019-07-30 14:33:45,Tory Wilkinson,JTCR660430E54
135,"2017-09-02","375333.48","431633.5","15.0","56300.02",2019-07-30 14:33:45,2019-07-30 14:33:45,Charles Ruecker,KTNN65103018Z
136,"2014-07-30","174045.18","200151.96","15.0","26106.78",2019-07-30 14:33:45,2019-07-30 14:33:45,Darin Barrows V,XTNW520731JTD
137,"2016-08-06","209404.44","240815.11","15.0","31410.67",2019-07-30 14:33:45,2019-07-30 14:33:45,Tomoko Maggio,ENZF750630M8F
138,"2015-12-03","361174.23","415350.36","15.0","54176.13",2019-07-30 14:33:45,2019-07-30 14:33:45,Muoi Buckridge,HURG7306313H1
139,"2015-04-11","437013.18","502565.16","15.0","65551.98",2019-07-30 14:33:45,2019-07-30 14:33:45,Mr. Glennis Quigley,IFIT481211IPL
140,"2018-04-15","187923.74","216112.3","15.0","28188.56",2019-07-30 14:33:45,2019-07-30 14:33:45,Felicitas Goodwin,DLKH651031122
141,"2016-06-05","100043.07","115049.53","15.0","15006.46",2019-07-30 14:33:45,2019-07-30 14:33:45,Marg Reichel DDS,KSSR31123128T
142,"2016-11-09","332900.57","382835.66","15.0","49935.09",2019-07-30 14:33:45,2019-07-30 14:33:45,Minerva Fahey IV,JUSJ441031LXA
143,"2015-12-17","173060.0","199019.0","15.0","25959.0",2019-07-30 14:33:45,2019-07-30 14:33:45,Cyril Dickens,JKCP780530S2G
144,"2018-06-25","134538.73","154719.54","15.0","20180.81",2019-07-30 14:33:45,2019-07-30 14:33:45,Gerry Gibson V,YEOF040530K3E
145,"2016-11-08","419754.95","482718.19","15.0","62963.24",2019-07-30 14:33:45,2019-07-30 14:33:45,Carmen Torphy,XGLW240230993
146,"2019-01-10","304901.19","350636.37","15.0","45735.18",2019-07-30 14:33:45,2019-07-30 14:33:45,Irving Kassulke,DEGE491023N11
147,"2019-02-20","383918.87","441506.7","15.0","57587.83",2019-07-30 14:33:45,2019-07-30 14:33:45,Chase Terry,PSNC960830S2S
148,"2017-02-19","259369.82","298275.29","15.0","38905.47",2019-07-30 14:33:45,2019-07-30 14:33:45,Nigel Reichel,CZTQ861031DD1
149,"2019-06-28","128708.23","148014.46","15.0","19306.23",2019-07-30 14:33:45,2019-07-30 14:33:45,Val Howe,IXKK670231397
150,"2017-05-20","451302.88","518998.31","15.0","67695.43",2019-07-30 14:33:45,2019-07-30 14:33:45,Lyndon Homenick,MHYM681030C6E
151,"2017-04-19","164423.88","189087.46","15.0","24663.58",2019-07-30 14:33:45,2019-07-30 14:33:45,Mrs. Morgan Rath,IGMT5505297HS
152,"2016-08-31","110237.84","126773.52","15.0","16535.68",2019-07-30 14:33:45,2019-07-30 14:33:45,Federico Green,YMCJ241226P1B
153,"2016-04-13","155885.88","179268.76","15.0","23382.88",2019-07-30 14:33:45,2019-07-30 14:33:45,Saundra Goyette,AKMP030630KT2
154,"2017-01-27","472842.16","543768.48","15.0","70926.32",2019-07-30 14:33:45,2019-07-30 14:33:45,Georgette Fay I,XPKI1209318P9
155,"2018-10-12","200478.58","230550.37","15.0","30071.79",2019-07-30 14:33:45,2019-07-30 14:33:45,Ms. Bernardo Mertz,HQPB080611T12
156,"2018-10-18","228760.26","263074.3","15.0","34314.04",2019-07-30 14:33:45,2019-07-30 14:33:45,Ms. Ashanti Kling,XZDM3812300Y8
157,"2019-02-23","117412.48","135024.35","15.0","17611.87",2019-07-30 14:33:45,2019-07-30 14:33:45,Marilou O'Keefe,CXJW681206554
158,"2017-05-13","448367.94","515623.13","15.0","67255.19",2019-07-30 14:33:45,2019-07-30 14:33:45,Bryant Bednar,RQXJ171030C8H
159,"2016-08-28","262590.06","301978.57","15.0","39388.51",2019-07-30 14:33:45,2019-07-30 14:33:45,Katia Reilly,VKXA6011315I4
160,"2018-05-03","308877.48","355209.1","15.0","46331.62",2019-07-30 14:33:45,2019-07-30 14:33:45,Milton Lehner,PPGS780127C7U
161,"2014-09-24","384175.01","441801.26","15.0","57626.25",2019-07-30 14:33:45,2019-07-30 14:33:45,Gilbert Vandervort DDS,JTGK64093033U
162,"2017-10-05","147949.76","170142.22","15.0","22192.46",2019-07-30 14:33:45,2019-07-30 14:33:45,Claudio Schaden III,TSUN560430344
163,"2019-05-07","436647.81","502144.98","15.0","65497.17",2019-07-30 14:33:45,2019-07-30 14:33:45,Wilber Auer,WELZ070401YUQ
164,"2019-05-17","377654.65","434302.85","15.0","56648.2",2019-07-30 14:33:45,2019-07-30 14:33:45,Myron Kertzmann,JELM2310308B7
165,"2019-05-13","205504.78","236330.5","15.0","30825.72",2019-07-30 14:33:45,2019-07-30 14:33:45,Ching Stehr,YWWQ511214Z69
166,"2016-03-14","102176.84","117503.37","15.0","15326.53",2019-07-30 14:33:45,2019-07-30 14:33:45,Jc Berge,NBFK420230YH2
167,"2017-11-17","233026.21","267980.14","15.0","34953.93",2019-07-30 14:33:45,2019-07-30 14:33:45,Darlene Gislason,BNFR310430ZY5
168,"2016-11-10","174969.87","201215.35","15.0","26245.48",2019-07-30 14:33:45,2019-07-30 14:33:45,Felisha Crooks,PBCM280931OH2
169,"2017-08-08","155923.22","179311.7","15.0","23388.48",2019-07-30 14:33:45,2019-07-30 14:33:45,Rosaria Beahan,SBQW80113056H
170,"2014-10-31","106700.99","122706.14","15.0","16005.15",2019-07-30 14:33:45,2019-07-30 14:33:45,Maritza Howell,MWQK710831TB3
171,"2017-12-21","494354.32","568507.47","15.0","74153.15",2019-07-30 14:33:45,2019-07-30 14:33:45,Nathanael Pouros PhD,IUOF3811307V7
172,"2014-09-12","423489.08","487012.44","15.0","63523.36",2019-07-30 14:33:45,2019-07-30 14:33:45,Wilhelmina Lindgren Sr.,TJDC021230M45
173,"2018-10-07","391164.82","449839.54","15.0","58674.72",2019-07-30 14:33:45,2019-07-30 14:33:45,Merrill Pouros PhD,EGZX370731TM4
174,"2017-06-05","456528.72","525008.03","15.0","68479.31",2019-07-30 14:33:45,2019-07-30 14:33:45,Caleb Schimmel,DZWF490730WV5
175,"2015-11-17","372041.84","427848.12","15.0","55806.28",2019-07-30 14:33:45,2019-07-30 14:33:45,Bertram Gerhold,NKBN0912314WQ
176,"2019-06-28","365128.85","419898.18","15.0","54769.33",2019-07-30 14:33:45,2019-07-30 14:33:45,Sharice Wilkinson,YASR160331K0F
177,"2016-03-25","269462.75","309882.16","15.0","40419.41",2019-07-30 14:33:45,2019-07-30 14:33:45,Gerardo Collier,ELTK751130600
178,"2017-03-14","448499.69","515774.64","15.0","67274.95",2019-07-30 14:33:45,2019-07-30 14:33:45,Edris Tillman,WSLO550110945
179,"2017-10-25","276125.44","317544.26","15.0","41418.82",2019-07-30 14:33:45,2019-07-30 14:33:45,Lorena Muller,AYLR701109246
180,"2019-03-31","452592.52","520481.4","15.0","67888.88",2019-07-30 14:33:45,2019-07-30 14:33:45,Joe Haley,IKFP511231NE3
181,"2015-07-29","445092.08","511855.89","15.0","66763.81",2019-07-30 14:33:45,2019-07-30 14:33:45,Ms. Donna Romaguera,FNSQ500530708
182,"2016-10-30","293765.6","337830.44","15.0","44064.84",2019-07-30 14:33:45,2019-07-30 14:33:45,Travis Roberts,HDLX881031XZ5
183,"2015-01-17","406120.01","467038.01","15.0","60918.0",2019-07-30 14:33:45,2019-07-30 14:33:45,Mrs. Florentino Gorczany,IPHU490723ACI
184,"2017-05-09","399447.67","459364.82","15.0","59917.15",2019-07-30 14:33:45,2019-07-30 14:33:45,Logan Daugherty Jr.,UDUA011030W2K
185,"2018-08-06","382477.48","439849.1","15.0","57371.62",2019-07-30 14:33:45,2019-07-30 14:33:45,Zack Hintz,LVNM700930QVW
186,"2015-06-23","289547.28","332979.37","15.0","43432.09",2019-07-30 14:33:45,2019-07-30 14:33:45,Moira Hackett III,JRJT881131791
