"id","client_name","status","due_date","payment_date","amount","created_at","updated_at"
63,Dr. Marlen Sporer,payed,"2016-04-24","2016-04-19","8795.69",2019-07-30 14:33:46,2019-07-30 14:33:46
64,Haywood Koelpin,payed,"2015-06-19","2015-06-14","5459.43",2019-07-30 14:33:46,2019-07-30 14:33:46
65,Victor Johns,paying,"2019-01-03","2018-12-29","4745.53",2019-07-30 14:33:46,2019-07-30 14:33:46
66,Carey Little,cancelled,"2019-02-14","2019-02-07","6718.81",2019-07-30 14:33:46,2019-07-30 14:33:46
67,Fletcher Williamson,cancelled,"2015-12-16","2015-12-10","8209.33",2019-07-30 14:33:46,2019-07-30 14:33:46
68,Sherwood Collier,paying,"2018-01-20","2018-01-15","6018.37",2019-07-30 14:33:46,2019-07-30 14:33:46
69,Sherly Berge,cancelled,"2018-11-18","2018-11-13","8928.25",2019-07-30 14:33:46,2019-07-30 14:33:46
70,Maddie Keebler,cancelled,"2015-07-07","2015-07-03","4794.67",2019-07-30 14:33:46,2019-07-30 14:33:46
71,Alta Mraz,payed,"2016-05-31","2016-05-31","3617.95",2019-07-30 14:33:46,2019-07-30 14:33:46
72,Lee Schuster,payed,"2019-05-08","2019-05-07","4141.56",2019-07-30 14:33:46,2019-07-30 14:33:46
73,Olive McClure,cancelled,"2015-11-13","2015-11-10","8762.34",2019-07-30 14:33:46,2019-07-30 14:33:46
74,Odell Rippin,cancelled,"2016-08-31","2016-08-24","3750.52",2019-07-30 14:33:46,2019-07-30 14:33:46
75,Anisa Quitzon,payed,"2015-11-06","2015-10-30","6833.57",2019-07-30 14:33:46,2019-07-30 14:33:46
76,Mrs. Kasey Yost,paying,"2019-04-27","2019-04-22","7486.88",2019-07-30 14:33:46,2019-07-30 14:33:46
77,Cleo Fisher,cancelled,"2019-01-10","2019-01-07","9090.92",2019-07-30 14:33:46,2019-07-30 14:33:46
78,Cody Funk,paying,"2016-09-02","2016-08-28","3216.19",2019-07-30 14:33:46,2019-07-30 14:33:46
79,Kurtis Hegmann,paying,"2016-01-15","2016-01-12","6083.23",2019-07-30 14:33:46,2019-07-30 14:33:46
80,Coretta Osinski,cancelled,"2017-06-05","2017-05-31","6830.88",2019-07-30 14:33:46,2019-07-30 14:33:46
81,Stacy Hettinger,payed,"2017-07-09","2017-07-08","5628.62",2019-07-30 14:33:46,2019-07-30 14:33:46
82,Drucilla Thiel,cancelled,"2019-01-02","2018-12-30","5656.93",2019-07-30 14:33:46,2019-07-30 14:33:46
83,Agustin Hamill,paying,"2015-01-22","2015-01-20","3903.19",2019-07-30 14:33:46,2019-07-30 14:33:46
84,Ernest Russel DDS,payed,"2018-04-28","2018-04-23","9256.34",2019-07-30 14:33:46,2019-07-30 14:33:46
85,Angel Satterfield,cancelled,"2015-05-25","2015-05-20","8554.96",2019-07-30 14:33:46,2019-07-30 14:33:46
86,Fredrick Ernser,cancelled,"2015-01-21","2015-01-14","5770.20",2019-07-30 14:33:46,2019-07-30 14:33:46
87,Norberto Rau,payed,"2017-07-19","2017-07-15","5502.31",2019-07-30 14:33:46,2019-07-30 14:33:46
88,Mr. Sommer Kreiger,payed,"2016-11-12","2016-11-05","3350.94",2019-07-30 14:33:46,2019-07-30 14:33:46
89,Troy Glover II,paying,"2016-06-03","2016-06-03","4361.36",2019-07-30 14:33:46,2019-07-30 14:33:46
90,Mario Stokes V,cancelled,"2015-06-24","2015-06-22","3428.64",2019-07-30 14:33:46,2019-07-30 14:33:46
91,Mrs. Bradly Mayer,payed,"2015-11-26","2015-11-23","7562.51",2019-07-30 14:33:46,2019-07-30 14:33:46
92,Ms. Porter Bruen,paying,"2016-09-16","2016-09-12","3813.66",2019-07-30 14:33:46,2019-07-30 14:33:46
93,Chassidy White PhD,paying,"2016-01-28","2016-01-23","7557.45",2019-07-30 14:33:46,2019-07-30 14:33:46
94,Augustine Kertzmann,cancelled,"2017-08-30","2017-08-30","7062.87",2019-07-30 14:33:46,2019-07-30 14:33:46
95,Sanda Green,cancelled,"2016-11-05","2016-11-02","9636.59",2019-07-30 14:33:46,2019-07-30 14:33:46
96,Minh Johnson Sr.,paying,"2018-03-01","2018-02-28","6258.61",2019-07-30 14:33:46,2019-07-30 14:33:46
97,Kari Watsica II,cancelled,"2016-01-04","2015-12-30","5353.09",2019-07-30 14:33:46,2019-07-30 14:33:46
98,Osvaldo Koepp IV,paying,"2016-05-16","2016-05-14","4733.34",2019-07-30 14:33:46,2019-07-30 14:33:46
99,Earlie Blanda,payed,"2016-06-06","2016-06-04","5707.52",2019-07-30 14:33:46,2019-07-30 14:33:46
100,Marcie McClure,cancelled,"2017-08-10","2017-08-10","6682.58",2019-07-30 14:33:46,2019-07-30 14:33:46
101,Colleen Swaniawski,payed,"2017-05-12","2017-05-10","9832.90",2019-07-30 14:33:46,2019-07-30 14:33:46
102,Emilee Breitenberg,payed,"2017-07-26","2017-07-24","3110.12",2019-07-30 14:33:46,2019-07-30 14:33:46
103,Alexander Walker,payed,"2015-12-26","2015-12-24","4100.40",2019-07-30 14:33:46,2019-07-30 14:33:46
104,Arnulfo Lockman,cancelled,"2018-11-20","2018-11-20","9825.84",2019-07-30 14:33:46,2019-07-30 14:33:46
105,Sandee Swift,cancelled,"2016-07-17","2016-07-14","6385.16",2019-07-30 14:33:46,2019-07-30 14:33:46
106,Mrs. Jamika Sawayn,cancelled,"2015-12-08","2015-12-06","7654.23",2019-07-30 14:33:46,2019-07-30 14:33:46
107,Ronnie Grimes,paying,"2019-07-05","2019-07-01","3534.09",2019-07-30 14:33:46,2019-07-30 14:33:46
108,Jerome Schuppe,payed,"2016-01-17","2016-01-11","3868.81",2019-07-30 14:33:46,2019-07-30 14:33:46
109,Lucius Parker,payed,"2014-11-26","2014-11-23","3670.38",2019-07-30 14:33:46,2019-07-30 14:33:46
110,Cira Schaden,payed,"2015-07-16","2015-07-09","7295.81",2019-07-30 14:33:46,2019-07-30 14:33:46
111,Vickie Larkin V,paying,"2018-10-10","2018-10-07","8639.64",2019-07-30 14:33:46,2019-07-30 14:33:46
112,Shirley Armstrong,payed,"2018-12-21","2018-12-21","6994.44",2019-07-30 14:33:46,2019-07-30 14:33:46
113,Ok Rowe,paying,"2015-08-22","2015-08-17","7693.60",2019-07-30 14:33:46,2019-07-30 14:33:46
114,Gema Greenfelder,payed,"2018-08-01","2018-07-27","4654.84",2019-07-30 14:33:46,2019-07-30 14:33:46
115,Mr. Wilfredo Nikolaus,paying,"2016-09-08","2016-09-08","8813.34",2019-07-30 14:33:46,2019-07-30 14:33:46
116,Gavin Cole,payed,"2017-05-12","2017-05-08","8888.97",2019-07-30 14:33:46,2019-07-30 14:33:46
117,Sebastian Metz,paying,"2016-12-13","2016-12-11","5938.79",2019-07-30 14:33:46,2019-07-30 14:33:46
118,Sylvester Cruickshank PhD,paying,"2015-11-30","2015-11-27","9395.10",2019-07-30 14:33:46,2019-07-30 14:33:46
119,Annice Christiansen,payed,"2016-07-22","2016-07-18","8323.85",2019-07-30 14:33:46,2019-07-30 14:33:46
120,Dr. Marlana Macejkovic,cancelled,"2017-12-12","2017-12-09","8352.52",2019-07-30 14:33:46,2019-07-30 14:33:46
121,Booker Buckridge,paying,"2015-01-09","2015-01-02","5655.00",2019-07-30 14:33:46,2019-07-30 14:33:46
122,Edgar Schaefer,payed,"2017-10-26","2017-10-19","9640.31",2019-07-30 14:33:46,2019-07-30 14:33:46
123,Lacy McClure,cancelled,"2015-02-17","2015-02-10","7683.10",2019-07-30 14:33:46,2019-07-30 14:33:46
124,Lynne Paucek Sr.,paying,"2017-10-17","2017-10-12","9710.98",2019-07-30 14:33:46,2019-07-30 14:33:46
125,Angelic Schinner,paying,"2015-12-31","2015-12-28","3619.99",2019-07-30 14:33:46,2019-07-30 14:33:46
126,Dr. Tanner Schmeler,payed,"2018-08-17","2018-08-11","4614.48",2019-07-30 14:33:46,2019-07-30 14:33:46
127,Rickie Schaden,payed,"2014-12-18","2014-12-16","6867.19",2019-07-30 14:33:46,2019-07-30 14:33:46
128,Mrs. Selma Wisozk,cancelled,"2016-11-01","2016-11-01","7229.39",2019-07-30 14:33:46,2019-07-30 14:33:46
129,Michelina Keebler,payed,"2015-09-10","2015-09-09","7995.06",2019-07-30 14:33:46,2019-07-30 14:33:46
130,Kelsey Witting PhD,paying,"2018-03-04","2018-03-04","9287.49",2019-07-30 14:33:46,2019-07-30 14:33:46
131,Eugenio Franecki,paying,"2017-11-28","2017-11-28","3678.96",2019-07-30 14:33:46,2019-07-30 14:33:46
132,Dong Frami V,paying,"2019-05-15","2019-05-13","9696.65",2019-07-30 14:33:46,2019-07-30 14:33:46
133,Ms. Ben Pfannerstill,payed,"2014-11-01","2014-11-01","5026.01",2019-07-30 14:33:46,2019-07-30 14:33:46
134,Johnathan Waters,paying,"2015-12-20","2015-12-13","8282.63",2019-07-30 14:33:46,2019-07-30 14:33:46
135,Vita Cremin,paying,"2017-03-05","2017-03-01","4622.40",2019-07-30 14:33:46,2019-07-30 14:33:46
136,Ross Corkery,paying,"2016-11-26","2016-11-24","8792.99",2019-07-30 14:33:46,2019-07-30 14:33:46
137,Theron Prosacco II,paying,"2017-06-03","2017-05-27","9627.29",2019-07-30 14:33:46,2019-07-30 14:33:46
138,Ms. Pura Walker,paying,"2018-08-27","2018-08-20","9036.71",2019-07-30 14:33:46,2019-07-30 14:33:46
139,Carley Schoen,payed,"2018-05-30","2018-05-29","5284.27",2019-07-30 14:33:46,2019-07-30 14:33:46
140,Dr. Carson Nolan,payed,"2016-12-04","2016-12-02","3357.26",2019-07-30 14:33:46,2019-07-30 14:33:46
141,Effie Keeling PhD,payed,"2016-08-24","2016-08-19","5833.18",2019-07-30 14:33:46,2019-07-30 14:33:46
142,Ashli Bashirian,cancelled,"2017-05-05","2017-05-04","5113.18",2019-07-30 14:33:46,2019-07-30 14:33:46
143,Mayola Rippin,payed,"2019-01-10","2019-01-07","9480.82",2019-07-30 14:33:46,2019-07-30 14:33:46
144,Porter Rohan,payed,"2014-10-12","2014-10-10","7582.55",2019-07-30 14:33:46,2019-07-30 14:33:46
145,Georgetta Gleason,paying,"2014-12-30","2014-12-27","4659.64",2019-07-30 14:33:46,2019-07-30 14:33:46
146,Mr. Glen O'Conner,paying,"2016-01-10","2016-01-04","4702.69",2019-07-30 14:33:46,2019-07-30 14:33:46
147,Marvin Mante,payed,"2017-04-10","2017-04-05","8768.20",2019-07-30 14:33:46,2019-07-30 14:33:46
148,Jake Jaskolski I,cancelled,"2015-12-21","2015-12-15","6213.81",2019-07-30 14:33:46,2019-07-30 14:33:46
149,Alonso Prosacco,paying,"2016-12-21","2016-12-14","7370.54",2019-07-30 14:33:46,2019-07-30 14:33:46
150,Cortney Fahey,paying,"2016-01-27","2016-01-20","3935.77",2019-07-30 14:33:46,2019-07-30 14:33:46
151,Darius Will,cancelled,"2014-09-02","2014-08-29","8122.90",2019-07-30 14:33:46,2019-07-30 14:33:46
152,Lasonya McKenzie,cancelled,"2015-08-30","2015-08-29","3475.84",2019-07-30 14:33:46,2019-07-30 14:33:46
153,Vaughn Koepp DVM,payed,"2018-02-10","2018-02-04","9006.93",2019-07-30 14:33:46,2019-07-30 14:33:46
154,Mr. Cedric Hegmann,paying,"2017-09-21","2017-09-21","4225.17",2019-07-30 14:33:46,2019-07-30 14:33:46
155,Pia Pagac,payed,"2018-11-04","2018-10-31","5262.75",2019-07-30 14:33:46,2019-07-30 14:33:46
156,Erin Mertz,paying,"2015-09-26","2015-09-21","6509.35",2019-07-30 14:33:46,2019-07-30 14:33:46
157,Larry Waelchi,cancelled,"2015-06-23","2015-06-18","7291.26",2019-07-30 14:33:46,2019-07-30 14:33:46
158,Palma Schaefer,paying,"2019-05-20","2019-05-20","9425.36",2019-07-30 14:33:46,2019-07-30 14:33:46
159,Abel Champlin I,cancelled,"2016-08-27","2016-08-20","5048.93",2019-07-30 14:33:46,2019-07-30 14:33:46
160,Nadia Lebsack,payed,"2018-09-18","2018-09-13","9870.23",2019-07-30 14:33:46,2019-07-30 14:33:46
161,Renita DuBuque,cancelled,"2018-01-05","2018-01-02","8059.37",2019-07-30 14:33:46,2019-07-30 14:33:46
162,Noe Lockman,paying,"2016-01-15","2016-01-09","3792.91",2019-07-30 14:33:46,2019-07-30 14:33:46
163,Winston Rempel,cancelled,"2016-10-09","2016-10-07","3872.13",2019-07-30 14:33:46,2019-07-30 14:33:46
164,Mr. Demetrius Schultz,paying,"2015-04-11","2015-04-04","5663.52",2019-07-30 14:33:46,2019-07-30 14:33:46
165,Jefferey Adams,cancelled,"2017-10-06","2017-10-02","8113.26",2019-07-30 14:33:46,2019-07-30 14:33:46
166,Sammy Schaefer,paying,"2017-01-29","2017-01-24","6841.96",2019-07-30 14:33:46,2019-07-30 14:33:46
167,Nancey Ziemann,cancelled,"2018-12-04","2018-12-04","8983.80",2019-07-30 14:33:46,2019-07-30 14:33:46
168,Jere Hermann,cancelled,"2017-04-15","2017-04-12","8251.11",2019-07-30 14:33:46,2019-07-30 14:33:46
169,Terrence Goyette,paying,"2019-05-16","2019-05-15","9575.33",2019-07-30 14:33:46,2019-07-30 14:33:46
170,Heidi Bergstrom Sr.,paying,"2017-05-27","2017-05-22","4876.45",2019-07-30 14:33:46,2019-07-30 14:33:46
171,Valeria Bruen,cancelled,"2019-03-08","2019-03-06","8501.63",2019-07-30 14:33:46,2019-07-30 14:33:46
172,Jarvis Medhurst IV,payed,"2018-01-10","2018-01-07","7393.18",2019-07-30 14:33:46,2019-07-30 14:33:46
173,Mrs. Hoa O'Hara,payed,"2018-11-28","2018-11-24","3012.03",2019-07-30 14:33:46,2019-07-30 14:33:46
174,Erline White,cancelled,"2015-12-04","2015-12-04","4876.61",2019-07-30 14:33:46,2019-07-30 14:33:46
175,Angella Klein,payed,"2016-06-15","2016-06-11","8916.71",2019-07-30 14:33:46,2019-07-30 14:33:46
176,Milan Anderson,payed,"2017-06-09","2017-06-06","3910.43",2019-07-30 14:33:46,2019-07-30 14:33:46
177,Kacey Howe,payed,"2017-08-07","2017-08-06","8454.26",2019-07-30 14:33:46,2019-07-30 14:33:46
178,Ethan Wisoky,cancelled,"2018-10-20","2018-10-16","5340.39",2019-07-30 14:33:46,2019-07-30 14:33:46
179,Tyra Anderson,payed,"2015-07-19","2015-07-13","9277.93",2019-07-30 14:33:46,2019-07-30 14:33:46
180,Monty Gulgowski,paying,"2018-08-22","2018-08-21","9166.98",2019-07-30 14:33:46,2019-07-30 14:33:46
181,Eliseo Nienow,payed,"2017-06-15","2017-06-08","6350.49",2019-07-30 14:33:46,2019-07-30 14:33:46
182,Angel Reichel,paying,"2016-07-12","2016-07-06","5965.10",2019-07-30 14:33:46,2019-07-30 14:33:46
183,Karl Upton I,payed,"2017-01-31","2017-01-25","8080.68",2019-07-30 14:33:46,2019-07-30 14:33:46
184,Geoffrey Franecki MD,paying,"2016-11-22","2016-11-20","7942.73",2019-07-30 14:33:46,2019-07-30 14:33:46
185,Mrs. Newton Lebsack,payed,"2015-09-04","2015-09-04","9609.32",2019-07-30 14:33:46,2019-07-30 14:33:46
186,Mack Lemke,cancelled,"2015-09-17","2015-09-11","9939.49",2019-07-30 14:33:46,2019-07-30 14:33:46
187,Kelvin Fay,payed,"2018-08-07","2018-08-05","9851.40",2019-07-30 14:33:46,2019-07-30 14:33:46
188,Miss Rusty Hermiston,payed,"2017-06-28","2017-06-21","3885.68",2019-07-30 14:33:46,2019-07-30 14:33:46
189,Ehtel Ledner,payed,"2017-05-09","2017-05-06","4136.99",2019-07-30 14:33:46,2019-07-30 14:33:46
190,Wilber Rippin,cancelled,"2017-05-10","2017-05-06","8406.68",2019-07-30 14:33:46,2019-07-30 14:33:46
191,Denyse Nader,paying,"2016-11-19","2016-11-18","4179.52",2019-07-30 14:33:46,2019-07-30 14:33:46
192,Wilburn Harvey,cancelled,"2017-10-06","2017-10-05","8834.34",2019-07-30 14:33:46,2019-07-30 14:33:46
193,Naida Streich II,payed,"2019-01-16","2019-01-12","4468.28",2019-07-30 14:33:46,2019-07-30 14:33:46
194,Orville Grimes,payed,"2017-09-19","2017-09-17","7738.71",2019-07-30 14:33:46,2019-07-30 14:33:46
195,Leslie Batz,cancelled,"2017-01-15","2017-01-11","7200.39",2019-07-30 14:33:46,2019-07-30 14:33:46
196,Alphonso Reichert,paying,"2017-06-15","2017-06-12","4382.94",2019-07-30 14:33:46,2019-07-30 14:33:46
197,Dr. Jonathan Kub,payed,"2015-05-28","2015-05-25","3871.27",2019-07-30 14:33:46,2019-07-30 14:33:46
198,Mr. Marisha Dietrich,paying,"2014-11-15","2014-11-15","3010.55",2019-07-30 14:33:46,2019-07-30 14:33:46
199,Junita O'Connell,cancelled,"2014-09-24","2014-09-21","7836.43",2019-07-30 14:33:46,2019-07-30 14:33:46
200,Lazaro Bahringer,paying,"2018-01-10","2018-01-05","7621.57",2019-07-30 14:33:46,2019-07-30 14:33:46
201,Miss Jenni Runolfsdottir,paying,"2016-08-11","2016-08-07","8114.15",2019-07-30 14:33:46,2019-07-30 14:33:46
202,Josef Bogan,cancelled,"2019-06-19","2019-06-17","9496.71",2019-07-30 14:33:46,2019-07-30 14:33:46
203,Kasey Oberbrunner,payed,"2018-05-28","2018-05-26","6611.07",2019-07-30 14:33:46,2019-07-30 14:33:46
204,Troy Pollich,cancelled,"2017-09-13","2017-09-08","7037.86",2019-07-30 14:33:46,2019-07-30 14:33:46
205,Bertie Blanda,cancelled,"2018-05-17","2018-05-13","4503.43",2019-07-30 14:33:46,2019-07-30 14:33:46
206,Mittie Bogisich,paying,"2016-05-13","2016-05-07","8922.53",2019-07-30 14:33:46,2019-07-30 14:33:46
207,Rocky Abbott IV,payed,"2016-11-06","2016-10-31","9797.05",2019-07-30 14:33:46,2019-07-30 14:33:46
208,Eve Wyman,payed,"2018-07-14","2018-07-08","6825.42",2019-07-30 14:33:46,2019-07-30 14:33:46
209,Miss Catarina Roob,cancelled,"2019-06-30","2019-06-24","7172.29",2019-07-30 14:33:46,2019-07-30 14:33:46
210,Melvin Rosenbaum,cancelled,"2017-12-26","2017-12-24","6403.35",2019-07-30 14:33:46,2019-07-30 14:33:46
211,Mr. Darrin Schmidt,paying,"2015-01-29","2015-01-29","5990.90",2019-07-30 14:33:46,2019-07-30 14:33:46
212,Mckinley Brown,payed,"2017-09-05","2017-09-02","7322.38",2019-07-30 14:33:46,2019-07-30 14:33:46
213,Marvin Heller,cancelled,"2017-05-21","2017-05-17","5656.34",2019-07-30 14:33:46,2019-07-30 14:33:46
214,Lewis Lindgren,paying,"2017-01-22","2017-01-21","3978.78",2019-07-30 14:33:46,2019-07-30 14:33:46
215,Mr. Merle Dickinson,paying,"2014-11-24","2014-11-18","9767.06",2019-07-30 14:33:46,2019-07-30 14:33:46
216,Wilfredo Hermiston IV,cancelled,"2016-06-30","2016-06-28","7555.85",2019-07-30 14:33:46,2019-07-30 14:33:46
217,Willard Hudson,cancelled,"2018-12-19","2018-12-13","9946.88",2019-07-30 14:33:46,2019-07-30 14:33:46
218,Maryrose Christiansen,paying,"2015-06-13","2015-06-10","6314.62",2019-07-30 14:33:46,2019-07-30 14:33:46
219,Stanley Mohr,paying,"2018-05-11","2018-05-09","4863.02",2019-07-30 14:33:46,2019-07-30 14:33:46
220,Mr. Kraig Klocko,payed,"2014-10-17","2014-10-12","9665.61",2019-07-30 14:33:46,2019-07-30 14:33:46
221,Man Altenwerth,payed,"2015-02-11","2015-02-09","4636.97",2019-07-30 14:33:46,2019-07-30 14:33:46
222,Mariano Crist,payed,"2016-11-12","2016-11-10","9870.55",2019-07-30 14:33:46,2019-07-30 14:33:46
223,Grant Hermiston Jr.,cancelled,"2015-03-09","2015-03-06","6523.53",2019-07-30 14:33:46,2019-07-30 14:33:46
224,Mrs. Shanika Toy,paying,"2017-05-05","2017-04-28","4395.79",2019-07-30 14:33:46,2019-07-30 14:33:46
298,Herbert Hand,payed,"2016-10-13","2016-10-08",RrVM,2019-07-30 14:33:55,2019-07-30 14:33:55
